tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
277014266,1308.01,FP,1.3797091,2459446.290468,2.352,"14,15,16,41"
35883621,6094.01,FP,3.0519843,2459984.008322,2.868,"7,34,61"
285542903,2060.01,FP,2.2657506,2460448.014024,3.419,"17,18,24,58,78"
243153196,5321.01,FP,10.1391591,2459478.895755,2.662,"17,42,43"
379723086,4396.01,FP,7.4398211,2460120.660517,3.068,"12,39,66"
293567206,2173.01,FP,0.6856225,2460311.597247,0.751,"25,26,40,47,52,59,60,73"
185226925,5257.01,FP,3.1979646,2459790.753011,5.69,"14,15,41,54"
224313733,1856.01,FP,197.0336254,2459517.338757,7.338,"15,16,17,22,23,24,49,50,51"
219151731,2483.01,FP,1.4853364,2459249.973749,1.302,"5,6,7,32,33,34"
166184426,1955.01,FP,16.3152,2458600.45092,1.992,11
295413003,3581.01,FP,3.0373017,2458757.57084,4.664,"14,15,16"
126733133,570.01,FP,1.4687098110902312,2460774.858936,1.0472884507440068,"8,9,35,36,62,63,89,90"
297967252,1025.01,FP,9.683790810595978,2460733.686688,1.6988586142159303,"9,10,35,36,62,63,89"
190081497,2671.01,FP,3.1630387,2459991.730295,4.661,"8,35,61,62"
219467837,5621.01,FP,39.9753375,2459594.438445,6.088,"14,15,20,21,22,40,41,47,48"
271596418,868.01,FP,0.556109,2458325.748771,1.096708,"1,2,3,4,5,6"
354006740,1665.01,FP,1.76406,2458819.00417,3.086,"18,19"
69838258,339.01,FP,6.73069,2458354.57336,3.503,2
67926921,1712.01,FP,3.566276,2459606.849596,4.197,"20,47"
229384040,897.01,FP,1.2980202,2459211.72088,3.007,"6,33"
219821826,2258.01,FP,9.6799809,2459659.732563,1.806,"14,15,16,17,18,20,21,23,24,25,26,40,41,47,48,49"
277987172,5887.01,FP,6.3989216,2459824.052187,2.781,"14,41,54,55"
241174783,5381.01,FP,4.08028642176199,2459603.311382,1.4789164867393,"20,47,60"
147895461,5258.01,FP,0.5919629,2459445.918105,1.0,"21,41"
418987806,1584.01,FP,0.88654,2460633.085787,1.679,"18,24,58,78,85"
462162963,2959.01,FP,1.3550447,2458593.752907,1.945,"9,10"
158555987,4594.01,FP,5.546089293505985,2458687.926051,2.2804171236722213,"14,40,41,53,54,55,74,75"
196286587,592.01,FP,10.4137962,2459974.937344,3.482,"7,8,34,61"
420645189,1897.01,FP,48.534039473,2459000.999918,6.661,"19,25,26,52"
238374636,1023.01,FP,1.3214483,2459303.303969,3.435,"7,8,9,34,35,36"
303867090,3049.01,FP,1.3168344,2459359.446834,0.733,"9,10,11,36,37"
318054782,4222.01,FP,0.8335712,2459226.922752,1.509,"7,33"
327663613,1950.01,FP,1.41144,2458599.56984,2.509,"1,2,3,4,5,6,7,8,9,10,11"
239638934,2571.01,FP,6.0027375,2458760.818232,4.164,"15,16"
127425841,1545.01,FP,1.5166573,2459880.31948,1.607,"17,57"
344600402,4423.01,FP,1.3875331,2460123.887716,2.679,"12,39,66"
207468071,1836.02,FP,1.7727505,2460477.136269,1.519,"16,23,24,25,49,50,51,52,56,76,77,78,79"
137157546,4148.01,FP,3.6841446,2459721.117312,2.967,"18,19,25,26,52"
462715015,5769.01,FP,1.7548863,2459767.984121,1.314,53
268371979,977.01,FP,2.78102,2458492.39581,1.657,7
365389353,1390.01,FP,2.6380089,2460605.160178,3.55,"15,16,56,57,76,77,83"
316606244,3579.01,FP,3.310636,2458762.172026,3.9,"15,16"
341272282,4268.01,FP,0.8133123,2459304.022578,1.079,"7,8,9,10,34,35,36"
468472950,1395.01,FP,0.98736,2458712.35831,1.464,"15,16"
184670625,3377.01,FP,0.5241284,2459278.383405,1.017,"8,34,35"
326347927,5260.01,FP,7.2617331,2459445.564135,6.258,"14,41"
108835813,992.01,FP,4.76516,2458494.06581,2.892,7
389525208,154.01,FP,6.74657,2458329.36085,1.803,"1,27"
175079720,3385.01,FP,2.2623261,2459274.96923,3.048,"7,8,34,35"
49967354,2164.01,FP,1.09333,2459010.86112,1.975,26
297153209,5954.01,FP,10.7004569,2460361.734742,1.281,"15,41,55,56,75"
270333769,2044.01,FP,4.1207509,2460418.367886,2.158,"17,18,24,57,58,77"
386297468,3005.01,FP,2.0958074,2459329.676949,2.992,"9,10,35,36,37"
86280613,1786.01,FP,9.573548,2460325.905001,2.036,"20,21,47,74"
123106490,2874.01,FP,3.3004862,2459963.591728,2.95910497513487,"7,8,34,61,62"
354285962,6286.01,FP,5.6289226,2459907.595404,9.272,"18,24,25,52,57,58"
170103435,2510.01,FP,1.9785151,2459984.552667,1.282,"6,7,8,33,34,61"
144956678,596.01,FP,1.51360034493789,2459228.947101,2.44006945226305,"7,8,34"
354151219,3663.01,FP,3.5639862,2459907.512799,2.135,"17,18,58"
290302097,2902.01,FP,2.9918201,2460042.800347,2.231,"9,10,11,35,36,37,62,63,64"
31268146,1948.01,FP,3.6473383151473,2460013.457382,4.45728466819045,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39,61,62,63,64,65"
329277372,1421.01,FP,2.88796748610944,2459854.509943,3.662639922842,"16,17,56,57"
322202434,1617.01,FP,1.4013505,2460420.948154,1.562,"16,17,18,24,25,57,58,77"
300810086,385.01,FP,0.6680065,2460192.472902,0.835,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,64,65,66,67,68"
41865539,335.01,FP,1.26092,2458354.86627,2.718,2
40954422,5150.01,FP,1.7578288,2460336.483913,3.218,"14,15,41,54,55,74"
254629854,3482.01,FP,0.9714298,2459359.54722,1.251,12
83053699,4002.01,FP,3.3378852,2459876.382409,3.261,"17,18,24,57"
177722855,971.01,FP,2.3960724,2459225.430047,4.53,"7,33"
309402106,710.01,FP,216.24584,2458343.942146,1.07037289582273,"1,5,8,9,10,11"
262530873,304.01,FP,2.24172,2458356.28606,3.989,"2,3,29"
446616059,5787.01,FP,3.1072375,2460530.955198,4.485,"54,81"
440801822,1008.01,FP,2.0483755,2460258.236122,2.767,"7,33,44,45,46,71"
186599508,1592.01,FP,5.63180736609691,2458794.89641,3.45530922990191,18
293978434,3420.01,FP,1.5971426,2458540.862165,3.316,"7,8"
136971594,1368.01,FP,1.25562,2458711.81369,2.304,"15,16"
69997672,1133.01,FP,1.80709,2458684.2349,3.297,14
67309890,1484.01,FP,1.1623941,2460422.616427,1.266,"16,17,57,77"
168871868,2442.01,FP,17.1217196,2459183.305376,6.507,"4,5,31,32"
343442463,1387.01,FP,0.78381,2458739.5222,1.443,16
162246865,1984.01,FP,0.5646193,2459331.916143,1.295,"10,36,37"
138017750,1608.01,FP,2.4727425,2460632.178917,2.341,"18,58,85"
131419878,720.01,FP,3.16043,2458494.08915,1.922,"7,8,34"
339733013,417.01,FP,5.62162,2458328.37843,2.675,"1,2,3,4,5,6,7,8,9,10,11"
256414077,1566.01,FP,3.01106,2458793.38207,3.073,18
129432342,2230.01,FP,1.79217,2459037.29826,1.797,27
445822015,689.01,FP,1.66402,2458545.05695,3.397,9
273069412,7332.01,FP,3.5399394,2460584.022933,3.443,"15,16,55,56,76,82"
311121985,1660.01,FP,1.3561596,2460309.854705,2.504,"19,59,73"
283015592,4000.01,FP,3.7027104,2459879.948933,3.572,"17,18,24,57"
402848417,7146.01,FP,28.4664618,2460452.349237,5.958,"18,19,25,26,52,53,58,59,73,78,79"
408159788,420.01,FP,2.300698,2459199.050071,3.451,"5,32"
467783290,3753.01,FP,3.6502527,2459521.512909,2.506,"19,43,44"
260043723,217.01,FP,3.1385875,2460203.94664,3.541,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
229141709,846.01,FP,14.20489,2458363.76296,4.924,3
9033144,367.01,FP,4.7150255,2460202.579344,3.302,"2,29,69"
385105624,1595.01,FP,1.7498117,2460662.169629,1.641,"18,58,86"
155005217,1369.01,FP,7.6047417,2459867.206961,5.23,"16,56,57"
449050247,951.01,FP,2.96845,2458441.2993,3.707,"5,12"
146244533,3358.01,FP,8.8088443,2459296.556389,4.411,"8,9,35,36"
113553629,988.01,FP,4.30438,2458491.91542,3.037,7
23113034,5075.01,FP,1.7134571,2460256.342409,1.433,"43,44,70,71"
193708920,3562.01,FP,1.3298469,2458732.453924,3.007,"14,15"
219379012,397.01,FP,1.5464949,2459168.724537,1.101,"4,5,6,31"
389371332,4346.01,FP,3.90771159427544,2458494.060524,9.52783635353654,"7,27,28,29,31,32,34,35"
232679662,1305.01,FP,7.8513774,2460650.647652,6.699,"14,15,16,19,22,23,25,26,40,41,49,52,53,54,55,56,57,58,59,60,73,74,75,76,79,80,81,82,83,84,85,86"
360816293,3146.01,FP,3.5506084,2458650.905593,2.706,"11,12"
182470056,2839.01,FP,0.879268,2459252.298703,1.529,"7,8,34"
151930063,2872.01,FP,5.2201338,2459963.999386,2.584,"7,8,34,61"
350995812,1145.01,FP,2.97164,2458685.81643,1.534,14
452810327,2708.01,FP,2.3540172,2459197.357111,2.36,"5,32"
90544017,1038.01,FP,3.2235985,2459273.371643,2.159,"8,9,35"
4999813,2878.01,FP,2.0849517,2459226.726213,3.099,"7,33"
409520860,1547.01,FP,0.71933,2458765.11416,1.474,17
445137888,1536.01,FP,2.01365303367417,2459882.951315,2.12149074006696,"17,18,58"
271581073,1101.01,FP,2.66903,2459058.79277,1.548,"13,27"
29117085,3790.01,FP,13.247777,2458846.993395,3.301,20
187861378,4216.01,FP,2.1816809,2459251.531855,3.83,"7,34"
318608749,1100.01,FP,20.073158774214,2459044.494531,3.84492146164917,"1,13,27,39,66,67"
56231866,6024.01,FP,2.7218347,2460605.495796,1.663,"57,83,84"
41875043,6996.01,FP,0.9602835,2460337.887281,1.497,"14,40,41,53,54,74"
125894957,972.01,FP,2.67425,2458493.15026,3.779,7
237808867,881.01,FP,0.56708,2458468.86467,1.253,6
219824469,1848.01,FP,5.4809161,2459661.07431,5.031,"16,22,23,49"
22020459,2936.01,FP,1.3328042,2459988.479583,2.75,"8,9,35,62"
258801269,1400.01,FP,5.48923,2458689.02568,3.29,"14,15,16,17,18,19"
332660287,2713.01,FP,1.2434016,2459197.326471,0.939,"5,32"
292321872,1572.01,FP,8.66698,2458794.15217,6.104,18
156816238,3845.01,FP,2.1461672,2459632.687208,1.942,"21,48"
152685831,3402.01,FP,3.4714171,2459250.856372,3.006,"7,8,34"
153651591,607.01,FP,2.14563244308398,2459230.769216,2.16800959448492,"7,8,34"
308425348,1918.01,FP,3.39829,2458571.7908,2.634,"10,11"
328167090,1384.01,FP,0.7131492,2459880.756663,2.428,"16,17,56,57"
220435095,147.01,FP,3.42310017313899,2460185.36556,2.43775826059659,"13,27,28,29,30,32,33,34,35,36,37,38,39,62,63,64,65,67,68,69"
262135904,6878.01,FP,2.0990769442228885,2460688.286547,2.343,"33,44,45,71,72,87"
257052211,7350.01,FP,2.2175244,2460580.284648,2.462,"15,16,56,76,83"
59859387,1881.01,FP,1.1203828,2459987.207387,1.665,"7,8,33,35,61"
408549705,5189.01,FP,9.5064017,2459753.52285,3.258,"19,20,25,40,47,52,59"
311183180,550.01,FP,13.24981,2459168.32491,3.299,"5,31"
347098457,976.01,FP,3.15104083676292,2459230.210781,2.96573754455354,"7,34"
155986102,337.01,FP,6.87168,2458360.61731,3.16,2
219466803,5275.01,FP,12.5951009,2459618.541036,0.876,"14,15,20,21,22,40,41,47,48"
132320310,3436.01,FP,1.3955317,2459277.091098,2.62,"7,8,34,35"
470852531,1625.01,FP,1.49446,2458765.53404,2.114,"17,18"
329145325,1501.01,FP,1.077774,2459882.024875,2.682,"16,17,24,56,57"
420288086,1535.01,FP,6.5344463,2459906.577796,2.774,"17,18,24,58"
172376068,7275.01,FP,6.1211661,2460558.594989,2.501,"14,41,54,55,74,75,81,82"
1400770435,1344.01,FP,13.7432169,2460637.867682,2.73,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,59,60,73,74,75,76,77,78,80,81,82,83,84,85,86"
294090620,587.01,FP,8.0442389870715,2459968.122746,5.32893063058348,"8,34,35,61"
400786146,4564.01,FP,22.1536777317684,2459323.079936,7.58937852792003,"37,38,64,65"
420645189,1897.02,FP,48.533862575,2458837.476698,6.137,"19,25,26,52"
208030798,3440.01,FP,1.7167587,2458650.326066,2.044,12
141482386,1024.01,FP,18.0157,2458339.72276,2.524,"1,2,4,5,6,7,8,9,10,11,12,27,28,29"
278866211,189.01,FP,2.194061627827692,2460876.857996,1.155557328371316,"1,2,3,5,6,8,9,11,12,13,28,29,30,32,33,34,35,36,38,39,61,62,65,66,67,68,69,87,88,89,93,94"
258777137,1183.01,FP,5.9294088,2460654.565628,2.933,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,53,54,55,56,57,58,59,60,73,74,75,76,77,79,80,82,83,84,85,86"
429295277,1998.01,FP,1.10833,2458572.20786,2.288,10
274170255,1380.01,FP,1.41072,2458712.04951,2.623,"15,16"
284288080,889.01,FP,1.83485,2458469.90719,2.673,"6,7,8,9"
395773226,4005.01,FP,3.8471662,2459008.270987,2.214,"18,25"
279740441,273.01,FP,0.741859449402693,2458386.095087,1.50269578059472,3
61733521,2228.01,FP,3.36296,2458655.87771,2.594,"13,27"
312548415,3981.01,FP,2.2437501,2458981.5001,3.821,"17,18,24"
459997997,1888.01,FP,5.547485,2459328.032732,5.412,"10,11,36"
289441015,7007.01,FP,1.5342604,2460394.089956,3.271,"15,16,55,56,75"
341419787,2544.01,FP,21.06899349047507,2459230.852582,3.7404026879959273,"34,36,61,62,63"
95122849,5478.02,FP,10.1197017,2459593.124173,2.129,"20,44,45,46,47"
146467675,955.01,FP,1.6375303,2459199.705849,1.606,"5,32"
355732304,5839.01,FP,2.5411063,2459794.235051,3.491,54
179033846,2675.01,FP,1.476869,2459197.208589,1.451,"4,5,31,32"
286355915,1637.01,FP,4.07668395215913,2459885.666366,4.41321809513611,"18,58"
285674856,1570.01,FP,1.74626,2458790.81038,3.88,18
371711170,4143.01,FP,9.8482192,2459015.247898,4.24,"17,18,19,23,24,25,26"
61117473,3122.01,FP,6.183621108141788,2460073.821503,2.5436374125035703,"11,38,65,91"
310483807,1040.01,FP,2.55555,2460756.129789,1.5659999999999998,"8,9,10,35,36,37,62,63,64,89"
281979481,274.01,FP,0.5417947272272686,2459362.157241,1.1716379465651348,"3,10,11,12,13,33,37,38,39"
431585347,1543.01,FP,5.13664,2458766.20793,4.45,17
412014494,1111.01,FP,11.4756978,2460131.889805,0.808,"13,27,67"
6653897,5450.01,FP,0.8857522,2459549.122766,1.579,"43,44,45"
240613164,1377.01,FP,1.99143,2458712.05324,4.136,16
50943163,3672.01,FP,2.4254068,2458810.750472,3.323,18
11111899,1313.01,FP,0.6193401,2460557.800973,1.514,"14,15,41,54,55,75,81,82"
173860688,3388.01,FP,0.845657,2458541.414379,1.824,"7,8"
156991337,691.01,FP,6.905590826350174,2460684.183192,1.7156096991519358,"6,7,33,61,87"
363635669,4275.01,FP,0.761782828714231,2460015.058745,2.00297966772693,"9,10,11,36,63,64"
180987952,581.01,FP,1.3891700475342974,2460746.8335,1.5031546017395678,"8,9,35,61,62,88,89"
274662200,1285.01,FP,1.22843879165983,2458712.3664,1.91901180477847,"15,16"
405794804,1556.01,FP,1.44127,2458740.21873,2.605,"16,17,18,24,56,57"
48476907,658.01,FP,4.7192734,2460030.273032,1.301,"9,35,36,62,63"
383723559,7065.01,FP,2.6667526,2460530.686654,2.594,"14,26,41,53,54,74,80,81"
289988797,4178.01,FP,2.2042212,2459576.857352,1.011,"10,37,46"
